Id,Sales
794,11955
795,12182
796,12176
797,13291
798,12176
799,13291
800,12011
801,12176
802,12129
803,12176
804,12129
805,13291
806,12182
807,12004
808,12182
809,12129
810,11962
811,12182
812,13331
813,12182
814,11962
815,12122
816,12011
817,12011
818,12176
819,12004
820,11962
821,12129
822,13311
823,12176
824,12182
825,12182
826,12182
827,12176
828,12129
829,12176
830,12176
831,12129
832,12176
833,12176
834,11962
835,12176
836,11955
837,12011
838,12176
839,12122
840,12182
841,12003
842,12182
843,12176
844,11962
845,12176
846,12129
847,12122
848,13317
849,12182
850,12176
851,13291
852,12176
853,13311
854,12011
855,12011
856,12129
857,13331
858,12176
859,12011
860,12004
861,12011
862,12004
863,12182
864,12182
865,12122
866,12176
867,12129
868,12011
869,12182
870,12122
871,13317
872,12176
873,11955
874,12182
875,13331
876,12176
877,11962
878,12176
879,11962
880,12176
881,12011
882,12129
883,12182
884,11955
885,12176
886,12176
887,12129
888,12182
889,12122
890,11955
891,13291
892,12182
893,12004
894,11962
895,11955
896,12182
897,12129
898,12011
899,12129
900,12182
901,12182
902,12004
903,13317
904,12129
905,12122
906,12011
907,12182
908,13317
909,13311
910,12176
911,12176
912,12011
913,12004
914,11962
915,11962
916,12129
917,12004
918,11955
919,12176
920,12176
921,12004
922,12011
923,12176
924,12176
925,12004
926,13291
927,13291
928,12176
929,11962
930,12129
931,13317
932,11955
933,12129
934,12176
935,12182
936,12004
937,11962
938,12011
939,12011
940,12129
941,12004
942,11962
943,12129
944,12004
945,11962
946,12011
947,12122
948,12011
949,12004
950,12122
951,12122
952,12129
953,12176
954,13291
955,13331
956,12129
957,12122
958,12182
959,12176
960,12176
961,12182
962,13317
963,12004
964,11955
965,12011
966,12176
967,12129
968,11962
969,12122
970,13311
971,12004
972,12176
973,11962
974,12122
975,12011
976,12129
977,11955
978,11962
979,12011
980,12129
981,12176
982,12176
983,12182
984,12004
985,12122
986,12176
987,12004
988,12176
989,12176
990,13331
991,12004
992,12011
993,11955
994,12176
995,12129
996,12004
997,11962
998,12176
999,12011
1000,12122
1001,11955
1002,12176
1003,12176
1004,12129
1005,12004
1006,12129
1007,12011
1008,13331
1009,12129
1010,12004
1011,12122
1012,11962
1013,12176
1014,12182
1015,12004
1016,12182
1017,12122
1018,12011
1019,12129
1020,12122
1021,12122
1022,13291
1023,13331
1024,12182
1025,12004
1026,12004
1027,11962
1028,12129
1029,12004
1030,12004
1031,12129
1032,12129
1033,11962
1034,12129
1035,12004
1036,11955
1037,12176
1038,12176
1039,11962
1040,11962
1041,12122
1042,12176
1043,12122
1044,12011
1045,13331
1046,12129
1047,12182
1048,11962
1049,12122
1050,12011
1051,12129
1052,12182
1053,12122
1054,13317
1055,12182
1056,12176
1057,12003
1058,12003
1059,12182
1060,12176
1061,13331
1062,12004
1063,12011
1064,12176
1065,12011
1066,12187
1067,12122
1068,12129
1069,12011
1070,12129
1071,12129
1072,11962
1073,12176
1074,12122
1075,12004
1076,13291
1077,12122
1078,11955
1079,12004
1080,12004
1081,12176
1082,12176
1083,12004
1084,11955
1085,11962
1086,12182
1087,12011
1088,12129
1089,12176
1090,12004
1091,13317
1092,12176
1093,12176
1094,12122
1095,12182
1096,12011
1097,11955
1098,12176
1099,12011
1100,11955
1101,12122
1102,12182
1103,12011
1104,12129
1105,12182
1106,12122
1107,12004
1108,12176
1109,12182
1110,12182
1111,12011
1112,12129
1113,12187
1114,12004
1115,12129
1116,12182
1117,12182
1118,12011
1119,12004
1120,12129
1121,12122
1122,12182
1123,12176
1124,12011
1125,12129
1126,12176
1127,12122
1128,12176
1129,12129
1130,12187
1131,11962
1132,12011
1133,12129
1134,12004
1135,11962
1136,13311
1137,12182
1138,13291
1139,11962
1140,12129
1141,11962
1142,12122
1143,12129
1144,12129
1145,12129
1146,12182
1147,12011
1148,11955
1149,12176
1150,12011
1151,11955
1152,12129
1153,13291
1154,12004
1155,12011
1156,12176
1157,12004
1158,11962
1159,11955
1160,12004
1161,12182
1162,13317
1163,12176
1164,12004
1165,12182
1166,12176
1167,12129
1168,12176
1169,13291
1170,12129
1171,13291
1172,11962
1173,12129
1174,12011
1175,12129
1176,11962
1177,12011
1178,12182
1179,12176
1180,12129
1181,13317
1182,12011
1183,12129
1184,11962
1185,12004
1186,12182
1187,12122
1188,12129
1189,11962
1190,11962
1191,12004
1192,12011
1193,12176
1194,12004
1195,12122
1196,11955
1197,13291
1198,12004
1199,12176
1200,12011
1201,12011
1202,12182
1203,13291
1204,12176
1205,12182
1206,12011
1207,11962
1208,12011
1209,12129
1210,13331
1211,12176
1212,12129
1213,12004
1214,11962
1215,12011
1216,12011
1217,13311
1218,12011
1219,12122
1220,13311
1221,12004
1222,12004
1223,12122
1224,13317
1225,12011
1226,12129
1227,12176
1228,12129
1229,12011
1230,12176
1231,12129
1232,12176
1233,12129
1234,12122
1235,12011
1236,12176
1237,13317
1238,12129
1239,12011
1240,12176
1241,13311
1242,12176
1243,12176
1244,12182
1245,12182
1246,12176
1247,12011
1248,12004
1249,12187
1250,13317
1251,12129
1252,12182
1253,12011
1254,12129
1255,13317
1256,12182
1257,12122
1258,12129
1259,12011
1260,11962
1261,12182
1262,11962
1263,12011
1264,12011
1265,12011
1266,12011
1267,12122
1268,12004
1269,12182
1270,12176
1271,12004
1272,12176
1273,12129
1274,12011
1275,12176
1276,13331
1277,12182
1278,12129
1279,11962
1280,12011
1281,11962
1282,12011
1283,12176
1284,13291
1285,13311
1286,12122
1287,12004
1288,12004
1289,11955
1290,12010
1291,12176
1292,12129
1293,12011
1294,12176
1295,13291
1296,12129
1297,12004
1298,12122
1299,12129
1300,12176
1301,11955
1302,12176
1303,12182
1304,11955
1305,13331
1306,12011
1307,12004
1308,12004
1309,12122
1310,11962
1311,12011
1312,12129
1313,11962
1314,12182
1315,12129
1316,12182
1317,12004
1318,12011
1319,12176
1320,13291
1321,12129
1322,12122
1323,12176
1324,12176
1325,11955
1326,12122
1327,12004
1328,12176
1329,12129
1330,11955
1331,12182
1332,11962
1333,12176
1334,12129
1335,12004
1336,12011
1337,12176
1338,12011
1339,12176
1340,13311
1341,12011
1342,12122
1343,12129
1344,12004
1345,12122
1346,13291
1347,12129
1348,11955
1349,12004
1350,11962
1351,12182
1352,13317
1353,12176
1354,13291
1355,12176
1356,12004
1357,12011
1358,12176
1359,12004
1360,12129
1361,12129
1362,12122
1363,13317
1364,12129
1365,11955
1366,12176
1367,11962
1368,11955
1369,12011
1370,12176
1371,13317
1372,11962
1373,12122
1374,12176
1375,12182
1376,12129
1377,12176
1378,12176
1379,12003
1380,12122
1381,13291
1382,13291
1383,12182
1384,12129
1385,12176
1386,11962
1387,11955
1388,12004
1389,12129
1390,12004
1391,12122
1392,12182
1393,12176
1394,12011
1395,12122
1396,12176
1397,12182
1398,12122
1399,12176
1400,12004
1401,12176
1402,12122
1403,12011
1404,12122
1405,12122
1406,12176
1407,12182
1408,12129
1409,12122
1410,12129
1411,12004
1412,13317
1413,12182
1414,12182
1415,12004
1416,12129
1417,11962
1418,11962
1419,12004
1420,12122
1421,13311
1422,12176
1423,12011
1424,12003
1425,12176
1426,13317
1427,12176
1428,11962
1429,12129
1430,11955
1431,11962
1432,11962
1433,12176
1434,12129
1435,12122
1436,12176
1437,12122
1438,12004
1439,12176
1440,12129
1441,12182
1442,12011
1443,12011
1444,12176
1445,12129
1446,11962
1447,12182
1448,12182
1449,11962
1450,12011
1451,12011
1452,12187
1453,12011
1454,12004
1455,11962
1456,12004
1457,12011
1458,12129
1459,13291
1460,12129
1461,12176
1462,13317
1463,12176
1464,12129
1465,12011
1466,11962
1467,12004
1468,12122
1469,11955
1470,12122
1471,12011
1472,12176
1473,12011
1474,11955
1475,11955
1476,12182
1477,12122
1478,13317
1479,12122
1480,12122
1481,12004
1482,12004
1483,11962
1484,12004
1485,12004
1486,12176
1487,13311
1488,12122
1489,12011
1490,12182
1491,12182
1492,12011
1493,12004
1494,12176
1495,12011
1496,13331
1497,12004
1498,12122
1499,12129
1500,12176
1501,12011
1502,12004
1503,11962
1504,12176
1505,12122
1506,12182
1507,13317
1508,12182
1509,13311
1510,12122
1511,12129
1512,13291
1513,12004
1514,12176
1515,12004
1516,13291
1517,12176
1518,13331
1519,13311
1520,13317
1521,12182
1522,12011
1523,12176
1524,11962
1525,12122
1526,11962
1527,12129
1528,11962
1529,12182
1530,12004
1531,12122
1532,12011
1533,12122
1534,12011
1535,12176
1536,12004
1537,12004
1538,11962
1539,12004
1540,12011
1541,12122
1542,12122
1543,12176
1544,12182
1545,12176
1546,12004
1547,12011
1548,12011
1549,13317
1550,12176
1551,12011
1552,12176
1553,11962
1554,12129
1555,12004
1556,12004
1557,12011
1558,12176
1559,12182
1560,12011
1561,13311
1562,12004
1563,13317
1564,12129
1565,12004
1566,12004
1567,12176
1568,12176
1569,11955
1570,12176
1571,13291
1572,12129
1573,12004
1574,12129
1575,12011
1576,12004
1577,12182
1578,12176
1579,12182
1580,12011
1581,12004
1582,12122
1583,12004
1584,11955
1585,12176
1586,12129
1587,11962
1588,13331
1589,12011
1590,12176
1591,12176
1592,12003
1593,12004
1594,12129
1595,11962
1596,12176
1597,12129
1598,12176
1599,12122
1600,11962
1601,13331
1602,12176
1603,12011
1604,12004
1605,12182
1606,12182
1607,12176
1608,12129
1609,12176
1610,12182
1611,12004
1612,12176
1613,12004
1614,12176
1615,13291
1616,13317
1617,12176
1618,12004
1619,12176
1620,12004
1621,12004
1622,12176
1623,12129
1624,12176
1625,12182
1626,12176
1627,12129
1628,12004
1629,13311
1630,12011
1631,12176
1632,12129
1633,12182
1634,12129
1635,12176
1636,12182
1637,12129
1638,13317
1639,12129
1640,12004
1641,12011
1642,13311
1643,12004
1644,13291
1645,12182
1646,12176
1647,11955
1648,12129
1649,12011
1650,11955
1651,12182
1652,12176
1653,13291
1654,12176
1655,13291
1656,12011
1657,12176
1658,12129
1659,12176
1660,12129
1661,13291
1662,12182
1663,12004
1664,12182
1665,12129
1666,11962
1667,12182
1668,13331
1669,12182
1670,11962
1671,12122
1672,12011
1673,12011
1674,12176
1675,12004
1676,11962
1677,12129
1678,13311
1679,12176
1680,12182
1681,12182
1682,12182
1683,12176
1684,12129
1685,12176
1686,12176
1687,12129
1688,12176
1689,12176
1690,11962
1691,12176
1692,11955
1693,12011
1694,12176
1695,12122
1696,12182
1697,12003
1698,12182
1699,12176
1700,11962
1701,12176
1702,12129
1703,12122
1704,13317
1705,12182
1706,12176
1707,13291
1708,12176
1709,13311
1710,12011
1711,12011
1712,12129
1713,13331
1714,12176
1715,12011
1716,12004
1717,12011
1718,12004
1719,12182
1720,12182
1721,12122
1722,12176
1723,12129
1724,12011
1725,12182
1726,12122
1727,13317
1728,12176
1729,11955
1730,12182
1731,13331
1732,12176
1733,11962
1734,12176
1735,11962
1736,12176
1737,12011
1738,12129
1739,12182
1740,11955
1741,12176
1742,12176
1743,12129
1744,12182
1745,12122
1746,11955
1747,13291
1748,12182
1749,12004
1750,11962
1751,11955
1752,12182
1753,12129
1754,12011
1755,12129
1756,12182
1757,12182
1758,12004
1759,13317
1760,12129
1761,12122
1762,12011
1763,12182
1764,13317
1765,13311
1766,12176
1767,12176
1768,12011
1769,12004
1770,11962
1771,11962
1772,12129
1773,12004
1774,11955
1775,12176
1776,12176
1777,12004
1778,12011
1779,12176
1780,12176
1781,12004
1782,13291
1783,13291
1784,12176
1785,11962
1786,12129
1787,13317
1788,11955
1789,12129
1790,12176
1791,12182
1792,12004
1793,11962
1794,12011
1795,12011
1796,12129
1797,12004
1798,11962
1799,12129
1800,12004
1801,11962
1802,12011
1803,12122
1804,12011
1805,12004
1806,12122
1807,12122
1808,12129
1809,12176
1810,13291
1811,13331
1812,12129
1813,12122
1814,12182
1815,12176
1816,12176
1817,12182
1818,13317
1819,12004
1820,11955
1821,12011
1822,12176
1823,12129
1824,11962
1825,12122
1826,13311
1827,12004
1828,12176
1829,11962
1830,12122
1831,12011
1832,12129
1833,11955
1834,11962
1835,12011
1836,12129
1837,12176
1838,12176
1839,12182
1840,12004
1841,12122
1842,12176
1843,12004
1844,12176
1845,12176
1846,13331
1847,12004
1848,12011
1849,11955
1850,12176
1851,12129
1852,12004
1853,11962
1854,12176
1855,12011
1856,12122
1857,11955
1858,12176
1859,12176
1860,12129
1861,12004
1862,12129
1863,12011
1864,13331
1865,12129
1866,12004
1867,12122
1868,11962
1869,12176
1870,12182
1871,12004
1872,12182
1873,12122
1874,12011
1875,12129
1876,12122
1877,12122
1878,13291
1879,13331
1880,12182
1881,12004
1882,12004
1883,11962
1884,12129
1885,12004
1886,12004
1887,12129
1888,12129
1889,11962
1890,12129
1891,12004
1892,11955
1893,12176
1894,12176
1895,11962
1896,11962
1897,12122
1898,12176
1899,12122
1900,12011
1901,13331
1902,12129
1903,12182
1904,11962
1905,12122
1906,12011
1907,12129
1908,12182
1909,12122
1910,13317
1911,12182
1912,12176
1913,12003
1914,12003
1915,12182
1916,12176
1917,13331
1918,12004
1919,12011
1920,12176
1921,12011
1922,12187
1923,12122
1924,12129
1925,12011
1926,12129
1927,12129
1928,11962
1929,12176
1930,12122
1931,12004
1932,13291
1933,12122
1934,11955
1935,12004
1936,12004
1937,12176
1938,12176
1939,12004
1940,11955
1941,11962
1942,12182
1943,12011
1944,12129
1945,12176
1946,12004
1947,13317
1948,12176
1949,12176
1950,12122
1951,12182
1952,12011
1953,11955
1954,12176
1955,12011
1956,11955
1957,12122
1958,12182
1959,12011
1960,12129
1961,12182
1962,12122
1963,12004
1964,12176
1965,12182
1966,12182
1967,12011
1968,12129
1969,12187
1970,12004
1971,12129
1972,12182
1973,12182
1974,12011
1975,12004
1976,12129
1977,12122
1978,12182
1979,12176
1980,12011
1981,12129
1982,12176
1983,12122
1984,12176
1985,12129
1986,12187
1987,11962
1988,12011
1989,12129
1990,12004
1991,11962
1992,13311
1993,12182
1994,13291
1995,11962
1996,12129
1997,11962
1998,12122
1999,12129
2000,12129
2001,12129
2002,12182
2003,12011
2004,11955
2005,12176
2006,12011
2007,11955
2008,12129
2009,13291
2010,12004
2011,12011
2012,12176
2013,12004
2014,11962
2015,11955
2016,12004
2017,12182
2018,13317
2019,12176
2020,12004
2021,12182
2022,12176
2023,12129
2024,12176
2025,13291
2026,12129
2027,13291
2028,11962
2029,12129
2030,12011
2031,12129
2032,11962
2033,12011
2034,12182
2035,12176
2036,12129
2037,13317
2038,12011
2039,12129
2040,11962
2041,12004
2042,12182
2043,12122
2044,12129
2045,11962
2046,11962
2047,12004
2048,12011
2049,12176
2050,12004
2051,12122
2052,11955
2053,13291
2054,12004
2055,12176
2056,12011
2057,12011
2058,12182
2059,13291
2060,12176
2061,12182
2062,12011
2063,11962
2064,12011
2065,12129
2066,13331
2067,12176
2068,12129
2069,12004
2070,11962
2071,12011
2072,12011
2073,13311
2074,12011
2075,12122
2076,13311
2077,12004
2078,12004
2079,12122
2080,13317
2081,12011
2082,12129
2083,12176
2084,12129
2085,12011
2086,12176
2087,12129
2088,12176
2089,12129
2090,12122
2091,12011
2092,12176
2093,13317
2094,12129
2095,12011
2096,12176
2097,13311
2098,12176
2099,12176
2100,12182
2101,12182
2102,12176
2103,12011
2104,12004
2105,12187
2106,13317
2107,12129
2108,12182
2109,12011
2110,12129
2111,13317
2112,12182
2113,12122
2114,12129
2115,12011
2116,11962
2117,12182
2118,11962
2119,12011
2120,12011
2121,12011
2122,12011
2123,12122
2124,12004
2125,12182
2126,12176
2127,12004
2128,12176
2129,12129
2130,12011
2131,12176
2132,13331
2133,12182
2134,12129
2135,11962
2136,12011
2137,11962
2138,12011
2139,12176
2140,13291
2141,13311
2142,12122
2143,12004
2144,12004
2145,11955
2146,12010
2147,12176
2148,12129
2149,12011
2150,12176
2151,13291
2152,12129
2153,12004
2154,12122
2155,12129
2156,12176
2157,11955
2158,12176
2159,12182
2160,11955
2161,13331
2162,12011
2163,12004
2164,12004
2165,12122
2166,11962
2167,12011
2168,12129
2169,11962
2170,12182
2171,12129
2172,12182
2173,12004
2174,12011
2175,12176
2176,13291
2177,12129
2178,12122
2179,12176
2180,12176
2181,11955
2182,12122
2183,12004
2184,12176
2185,12129
2186,11955
2187,12182
2188,11962
2189,12176
2190,12129
2191,12004
2192,12011
2193,12176
2194,12011
2195,12176
2196,13311
2197,12011
2198,12122
2199,12129
2200,12004
2201,12122
2202,13291
2203,12129
2204,11955
2205,12004
2206,11962
2207,12182
2208,13317
2209,12176
2210,13291
2211,12176
2212,12004
2213,12011
2214,12176
2215,12004
2216,12129
2217,12129
2218,12122
2219,13317
2220,12129
2221,11955
2222,12176
2223,11962
2224,11955
2225,12011
2226,12176
2227,13317
2228,11962
2229,12122
2230,12176
2231,12182
2232,12129
2233,12176
2234,12176
2235,12003
2236,12122
2237,13291
2238,13291
2239,12182
2240,12129
2241,12176
2242,11962
2243,11955
2244,12004
2245,12129
2246,12004
2247,12122
2248,12182
2249,12176
2250,12011
2251,12122
2252,12176
2253,12182
2254,12122
2255,12176
2256,12004
2257,12176
2258,12122
2259,12011
2260,12122
2261,12122
2262,12176
2263,12182
2264,12129
2265,12122
2266,12129
2267,12004
2268,13317
2269,12182
2270,12182
2271,12004
2272,12129
2273,11962
2274,11962
2275,12004
2276,12122
2277,13311
2278,12176
2279,12011
2280,12003
2281,12176
2282,13317
2283,12176
2284,11962
2285,12129
2286,11955
2287,11962
2288,11962
2289,12176
2290,12129
2291,12122
2292,12176
2293,12122
2294,12004
2295,12176
2296,12129
2297,12182
2298,12011
2299,12011
2300,12176
2301,12129
2302,11962
2303,12182
2304,12182
2305,11962
2306,12011
2307,12011
2308,12187
2309,12011
2310,12004
2311,11962
2312,12004
2313,12011
2314,12129
2315,13291
2316,12129
2317,12176
2318,13317
2319,12176
2320,12129
2321,12011
2322,11962
2323,12004
2324,12122
2325,11955
2326,12122
2327,12011
2328,12176
2329,12011
2330,11955
2331,11955
2332,12182
2333,12122
2334,13317
2335,12122
2336,12122
2337,12004
2338,12004
2339,11962
2340,12004
2341,12004
2342,12176
2343,13311
2344,12122
2345,12011
2346,12182
2347,12182
2348,12011
2349,12004
2350,12176
2351,12011
2352,13331
2353,12004
2354,12122
2355,12129
2356,12176
2357,12011
2358,12004
2359,11962
2360,12176
2361,12122
2362,12182
2363,13317
2364,12182
2365,13311
2366,12122
2367,12129
2368,13291
2369,12004
2370,12176
2371,12004
2372,13291
2373,12176
2374,13331
2375,13311
2376,13317
2377,12182
2378,12011
2379,12176
2380,11962
2381,12122
2382,11962
2383,12129
2384,11962
2385,12182
2386,12004
2387,12122
2388,12011
2389,12122
2390,12011
2391,12176
2392,12004
2393,12004
2394,11962
2395,12004
2396,12011
2397,12122
2398,12122
2399,12176
2400,12182
2401,12176
2402,12004
2403,12011
2404,12011
2405,13317
2406,12176
2407,12011
2408,12176
2409,11962
2410,12129
2411,12004
2412,12004
2413,12011
2414,12176
2415,12182
2416,12011
2417,13311
2418,12004
2419,13317
2420,12129
2421,12004
2422,12004
2423,12176
2424,12176
2425,11955
2426,12176
2427,13291
2428,12129
2429,12004
2430,12129
2431,12011
2432,12004
2433,12182
2434,12176
2435,12182
2436,12011
2437,12004
2438,12122
2439,12004
2440,11955
2441,12176
2442,12129
2443,11962
2444,13331
2445,12011
2446,12176
2447,12176
2448,12003
2449,12004
2450,12129
2451,11962
2452,12176
2453,12129
2454,12176
2455,12122
2456,11962
2457,13331
2458,12176
2459,12011
2460,12004
2461,12182
2462,12182
2463,12176
2464,12129
2465,12176
2466,12182
2467,12004
2468,12176
2469,12004
2470,12176
2471,13291
2472,13317
2473,12176
2474,12004
2475,12176
2476,12004
2477,12004
2478,12176
2479,12129
2480,12176
2481,12182
2482,12176
2483,12129
2484,12004
2485,13311
2486,12011
2487,12176
2488,12129
2489,12182
2490,12129
2491,12176
2492,12182
2493,12129
2494,13317
2495,12129
2496,12004
2497,12011
